Name,Address,City,State,Zip,Last update,Image count,Num bedrooms,Rent,Pets Allowed,Income,Num_of_Households
The Seasons,4710 Bethesda Ave, Bethesda,MD,20814,1 day,58,1.0,2250.0,No,2569860,14590
Solaire Bethesda on Woodmont,7077 Woodmont Ave, Bethesda,MD,20814,1 day,13,3.0,6460.0,Yes,2569860,14590
The Glens on Battery Lane,4998 Battery Ln, Bethesda,MD,20814,1 hr,28,3.0,2835.0,Contact Management,2569860,14590
8200,8200 Wisconsin Ave, Bethesda,MD,20814,1 hr,17,2.0,2193.0,Contact Management,2569860,14590
Gallery Bethesda,4800 Auburn Ave, Bethesda,MD,20814,3 hrs,21,2.0,5233.0,Contact Management,2569860,14590
Flats at Bethesda Avenue,Bethesda Ave, Bethesda,MD,20814,New,20,3.0,5855.0,Contact Management,2569860,14590
Bethesda Hill,5114 Dudley Ln, Bethesda,MD,20814,3 hrs,23,3.0,2960.0,Contact Management,2569860,14590
The Whitney,7707 Wisconsin Ave, Bethesda,MD,20814,New,65,4.0,7186.0,Contact Management,2569860,14590
Edgemont at Bethesda Metro,4903 Edgemoor Ln, Bethesda,MD,20814,8 hrs,37,2.0,2670.0,Contact Management,2569860,14590
7770 Norfolk,7770 Norfolk Ave, Bethesda,MD,20814,10 hrs,57,3.0,7190.0,Contact Management,2569860,14590
Topaz House,4400 East-West Hwy, Bethesda,MD,20814,1 wk,73,3.0,3654.0,Contact Management,2569860,14590
Pooks Hill Tower,3 Pooks Hill Rd, Bethesda,MD,20814,2 wks,46,2.0,1744.0,Contact Management,2569860,14590
Bainbridge Bethesda,4918 Saint Elmo Ave, Bethesda,MD,20814,3 hrs,53,2.0,4235.0,Yes,2569860,14590
Flats 8300,8300 Wisconsin Ave, Bethesda,MD,20814,3 hrs,32,3.0,7816.0,Yes,2569860,14590
Rosedale Park Apartments,4720 Rosedale Ave, Bethesda,MD,20814,5 hrs,42,2.0,2480.0,No,2569860,14590
Element 28,100 Commerce Ln, Bethesda,MD,20814,10 hrs,8,3.0,8404.0,Yes,2569860,14590
Palisades of Bethesda,4835-4835 Cordell Ave, Bethesda,MD,20814,New,120,3.0,7700.0,No,2569860,14590
Triangle Towers,4853 Cordell Ave, Bethesda,MD,20814,10 hrs,78,2.0,2836.0,Yes,2569860,14590
7001 Arlington at Bethesda,7001 Arlington Rd, Bethesda,MD,20814,New,6,2.0,4020.0,Yes,2569860,14590
The Seasons,4710 Bethesda Ave, Bethesda,MD,20814,1 day,58,1.0,2250.0,No,2569860,14590
Solaire Bethesda on Woodmont,7077 Woodmont Ave, Bethesda,MD,20814,1 day,13,3.0,6460.0,Yes,2569860,14590
The Glens on Battery Lane,4998 Battery Ln, Bethesda,MD,20814,1 hr,28,3.0,2835.0,Contact Management,2569860,14590
8200,8200 Wisconsin Ave, Bethesda,MD,20814,1 hr,17,2.0,2193.0,Contact Management,2569860,14590
Gallery Bethesda,4800 Auburn Ave, Bethesda,MD,20814,3 hrs,21,2.0,5233.0,Contact Management,2569860,14590
Flats at Bethesda Avenue,Bethesda Ave, Bethesda,MD,20814,New,20,3.0,5855.0,Contact Management,2569860,14590
Bethesda Hill,5114 Dudley Ln, Bethesda,MD,20814,3 hrs,23,3.0,2960.0,Contact Management,2569860,14590
The Whitney,7707 Wisconsin Ave, Bethesda,MD,20814,New,65,4.0,7186.0,Contact Management,2569860,14590
Edgemont at Bethesda Metro,4903 Edgemoor Ln, Bethesda,MD,20814,8 hrs,37,2.0,2670.0,Contact Management,2569860,14590
7770 Norfolk,7770 Norfolk Ave, Bethesda,MD,20814,10 hrs,57,3.0,7190.0,Contact Management,2569860,14590
Topaz House,4400 East-West Hwy, Bethesda,MD,20814,1 wk,73,3.0,3654.0,Contact Management,2569860,14590
Pooks Hill Tower,3 Pooks Hill Rd, Bethesda,MD,20814,2 wks,46,2.0,1744.0,Contact Management,2569860,14590
Bainbridge Bethesda,4918 Saint Elmo Ave, Bethesda,MD,20814,3 hrs,53,2.0,4235.0,Yes,2569860,14590
Flats 8300,8300 Wisconsin Ave, Bethesda,MD,20814,3 hrs,32,3.0,7816.0,Yes,2569860,14590
Rosedale Park Apartments,4720 Rosedale Ave, Bethesda,MD,20814,5 hrs,42,2.0,2480.0,No,2569860,14590
Element 28,100 Commerce Ln, Bethesda,MD,20814,10 hrs,8,3.0,8404.0,Yes,2569860,14590
Palisades of Bethesda,4835-4835 Cordell Ave, Bethesda,MD,20814,New,120,3.0,7700.0,No,2569860,14590
Triangle Towers,4853 Cordell Ave, Bethesda,MD,20814,10 hrs,78,2.0,2836.0,Yes,2569860,14590
7001 Arlington at Bethesda,7001 Arlington Rd, Bethesda,MD,20814,New,6,2.0,4020.0,Yes,2569860,14590
The Seasons,4710 Bethesda Ave, Bethesda,MD,20814,1 day,58,1.0,2250.0,No,2569860,14590
Solaire Bethesda on Woodmont,7077 Woodmont Ave, Bethesda,MD,20814,1 day,13,3.0,6460.0,Yes,2569860,14590
The Glens on Battery Lane,4998 Battery Ln, Bethesda,MD,20814,1 hr,28,3.0,2835.0,Contact Management,2569860,14590
8200,8200 Wisconsin Ave, Bethesda,MD,20814,1 hr,17,2.0,2193.0,Contact Management,2569860,14590
Gallery Bethesda,4800 Auburn Ave, Bethesda,MD,20814,3 hrs,21,2.0,5233.0,Contact Management,2569860,14590
Flats at Bethesda Avenue,Bethesda Ave, Bethesda,MD,20814,New,20,3.0,5855.0,Contact Management,2569860,14590
Bethesda Hill,5114 Dudley Ln, Bethesda,MD,20814,3 hrs,23,3.0,2960.0,Contact Management,2569860,14590
The Whitney,7707 Wisconsin Ave, Bethesda,MD,20814,New,65,4.0,7186.0,Contact Management,2569860,14590
Edgemont at Bethesda Metro,4903 Edgemoor Ln, Bethesda,MD,20814,8 hrs,37,2.0,2670.0,Contact Management,2569860,14590
7770 Norfolk,7770 Norfolk Ave, Bethesda,MD,20814,10 hrs,57,3.0,7190.0,Contact Management,2569860,14590
Topaz House,4400 East-West Hwy, Bethesda,MD,20814,1 wk,73,3.0,3654.0,Contact Management,2569860,14590
Pooks Hill Tower,3 Pooks Hill Rd, Bethesda,MD,20814,2 wks,46,2.0,1744.0,Contact Management,2569860,14590
Bainbridge Bethesda,4918 Saint Elmo Ave, Bethesda,MD,20814,3 hrs,53,2.0,4235.0,Yes,2569860,14590
Flats 8300,8300 Wisconsin Ave, Bethesda,MD,20814,3 hrs,32,3.0,7816.0,Yes,2569860,14590
Rosedale Park Apartments,4720 Rosedale Ave, Bethesda,MD,20814,5 hrs,42,2.0,2480.0,No,2569860,14590
Element 28,100 Commerce Ln, Bethesda,MD,20814,10 hrs,8,3.0,8404.0,Yes,2569860,14590
Palisades of Bethesda,4835-4835 Cordell Ave, Bethesda,MD,20814,New,120,3.0,7700.0,No,2569860,14590
Triangle Towers,4853 Cordell Ave, Bethesda,MD,20814,10 hrs,78,2.0,2836.0,Yes,2569860,14590
7001 Arlington at Bethesda,7001 Arlington Rd, Bethesda,MD,20814,New,6,2.0,4020.0,Yes,2569860,14590
The Seasons,4710 Bethesda Ave, Bethesda,MD,20814,1 day,58,1.0,2250.0,No,2569860,14590
Solaire Bethesda on Woodmont,7077 Woodmont Ave, Bethesda,MD,20814,1 day,13,3.0,6460.0,Yes,2569860,14590
The Glens on Battery Lane,4998 Battery Ln, Bethesda,MD,20814,1 hr,28,3.0,2835.0,Contact Management,2569860,14590
8200,8200 Wisconsin Ave, Bethesda,MD,20814,1 hr,17,2.0,2193.0,Contact Management,2569860,14590
Gallery Bethesda,4800 Auburn Ave, Bethesda,MD,20814,3 hrs,21,2.0,5233.0,Contact Management,2569860,14590
Flats at Bethesda Avenue,Bethesda Ave, Bethesda,MD,20814,New,20,3.0,5855.0,Contact Management,2569860,14590
Bethesda Hill,5114 Dudley Ln, Bethesda,MD,20814,3 hrs,23,3.0,2960.0,Contact Management,2569860,14590
The Whitney,7707 Wisconsin Ave, Bethesda,MD,20814,New,65,4.0,7186.0,Contact Management,2569860,14590
Edgemont at Bethesda Metro,4903 Edgemoor Ln, Bethesda,MD,20814,8 hrs,37,2.0,2670.0,Contact Management,2569860,14590
7770 Norfolk,7770 Norfolk Ave, Bethesda,MD,20814,10 hrs,57,3.0,7190.0,Contact Management,2569860,14590
Topaz House,4400 East-West Hwy, Bethesda,MD,20814,1 wk,73,3.0,3654.0,Contact Management,2569860,14590
Pooks Hill Tower,3 Pooks Hill Rd, Bethesda,MD,20814,2 wks,46,2.0,1744.0,Contact Management,2569860,14590
Bainbridge Bethesda,4918 Saint Elmo Ave, Bethesda,MD,20814,3 hrs,53,2.0,4235.0,Yes,2569860,14590
Flats 8300,8300 Wisconsin Ave, Bethesda,MD,20814,3 hrs,32,3.0,7816.0,Yes,2569860,14590
Rosedale Park Apartments,4720 Rosedale Ave, Bethesda,MD,20814,5 hrs,42,2.0,2480.0,No,2569860,14590
Element 28,100 Commerce Ln, Bethesda,MD,20814,10 hrs,8,3.0,8404.0,Yes,2569860,14590
Palisades of Bethesda,4835-4835 Cordell Ave, Bethesda,MD,20814,New,120,3.0,7700.0,No,2569860,14590
Triangle Towers,4853 Cordell Ave, Bethesda,MD,20814,10 hrs,78,2.0,2836.0,Yes,2569860,14590
7001 Arlington at Bethesda,7001 Arlington Rd, Bethesda,MD,20814,New,6,2.0,4020.0,Yes,2569860,14590
The Seasons,4710 Bethesda Ave, Bethesda,MD,20814,1 day,58,1.0,2250.0,No,2569860,14590
Solaire Bethesda on Woodmont,7077 Woodmont Ave, Bethesda,MD,20814,1 day,13,3.0,6460.0,Yes,2569860,14590
The Glens on Battery Lane,4998 Battery Ln, Bethesda,MD,20814,1 hr,28,3.0,2835.0,Contact Management,2569860,14590
8200,8200 Wisconsin Ave, Bethesda,MD,20814,1 hr,17,2.0,2193.0,Contact Management,2569860,14590
Gallery Bethesda,4800 Auburn Ave, Bethesda,MD,20814,3 hrs,21,2.0,5233.0,Contact Management,2569860,14590
Flats at Bethesda Avenue,Bethesda Ave, Bethesda,MD,20814,New,20,3.0,5855.0,Contact Management,2569860,14590
Bethesda Hill,5114 Dudley Ln, Bethesda,MD,20814,3 hrs,23,3.0,2960.0,Contact Management,2569860,14590
The Whitney,7707 Wisconsin Ave, Bethesda,MD,20814,New,65,4.0,7186.0,Contact Management,2569860,14590
Edgemont at Bethesda Metro,4903 Edgemoor Ln, Bethesda,MD,20814,8 hrs,37,2.0,2670.0,Contact Management,2569860,14590
7770 Norfolk,7770 Norfolk Ave, Bethesda,MD,20814,10 hrs,57,3.0,7190.0,Contact Management,2569860,14590
Topaz House,4400 East-West Hwy, Bethesda,MD,20814,1 wk,73,3.0,3654.0,Contact Management,2569860,14590
Pooks Hill Tower,3 Pooks Hill Rd, Bethesda,MD,20814,2 wks,46,2.0,1744.0,Contact Management,2569860,14590
Bainbridge Bethesda,4918 Saint Elmo Ave, Bethesda,MD,20814,3 hrs,53,2.0,4235.0,Yes,2569860,14590
Flats 8300,8300 Wisconsin Ave, Bethesda,MD,20814,3 hrs,32,3.0,7816.0,Yes,2569860,14590
Rosedale Park Apartments,4720 Rosedale Ave, Bethesda,MD,20814,5 hrs,42,2.0,2480.0,No,2569860,14590
Element 28,100 Commerce Ln, Bethesda,MD,20814,10 hrs,8,3.0,8404.0,Yes,2569860,14590
Palisades of Bethesda,4835-4835 Cordell Ave, Bethesda,MD,20814,New,120,3.0,7700.0,No,2569860,14590
Triangle Towers,4853 Cordell Ave, Bethesda,MD,20814,10 hrs,78,2.0,2836.0,Yes,2569860,14590
7001 Arlington at Bethesda,7001 Arlington Rd, Bethesda,MD,20814,New,6,2.0,4020.0,Yes,2569860,14590
The Seasons,4710 Bethesda Ave, Bethesda,MD,20814,1 day,58,1.0,2250.0,No,2569860,14590
Solaire Bethesda on Woodmont,7077 Woodmont Ave, Bethesda,MD,20814,1 day,13,3.0,6460.0,Yes,2569860,14590
The Glens on Battery Lane,4998 Battery Ln, Bethesda,MD,20814,1 hr,28,3.0,2835.0,Contact Management,2569860,14590
8200,8200 Wisconsin Ave, Bethesda,MD,20814,1 hr,17,2.0,2193.0,Contact Management,2569860,14590
Gallery Bethesda,4800 Auburn Ave, Bethesda,MD,20814,3 hrs,21,2.0,5233.0,Contact Management,2569860,14590
Flats at Bethesda Avenue,Bethesda Ave, Bethesda,MD,20814,New,20,3.0,5855.0,Contact Management,2569860,14590
Bethesda Hill,5114 Dudley Ln, Bethesda,MD,20814,3 hrs,23,3.0,2960.0,Contact Management,2569860,14590
The Whitney,7707 Wisconsin Ave, Bethesda,MD,20814,New,65,4.0,7186.0,Contact Management,2569860,14590
Edgemont at Bethesda Metro,4903 Edgemoor Ln, Bethesda,MD,20814,8 hrs,37,2.0,2670.0,Contact Management,2569860,14590
7770 Norfolk,7770 Norfolk Ave, Bethesda,MD,20814,10 hrs,57,3.0,7190.0,Contact Management,2569860,14590
Topaz House,4400 East-West Hwy, Bethesda,MD,20814,1 wk,73,3.0,3654.0,Contact Management,2569860,14590
Pooks Hill Tower,3 Pooks Hill Rd, Bethesda,MD,20814,2 wks,46,2.0,1744.0,Contact Management,2569860,14590
Bainbridge Bethesda,4918 Saint Elmo Ave, Bethesda,MD,20814,3 hrs,53,2.0,4235.0,Yes,2569860,14590
Flats 8300,8300 Wisconsin Ave, Bethesda,MD,20814,3 hrs,32,3.0,7816.0,Yes,2569860,14590
Rosedale Park Apartments,4720 Rosedale Ave, Bethesda,MD,20814,5 hrs,42,2.0,2480.0,No,2569860,14590
Element 28,100 Commerce Ln, Bethesda,MD,20814,10 hrs,8,3.0,8404.0,Yes,2569860,14590
Palisades of Bethesda,4835-4835 Cordell Ave, Bethesda,MD,20814,New,120,3.0,7700.0,No,2569860,14590
Triangle Towers,4853 Cordell Ave, Bethesda,MD,20814,10 hrs,78,2.0,2836.0,Yes,2569860,14590
7001 Arlington at Bethesda,7001 Arlington Rd, Bethesda,MD,20814,New,6,2.0,4020.0,Yes,2569860,14590
The Seasons,4710 Bethesda Ave, Bethesda,MD,20814,1 day,58,1.0,2250.0,No,2569860,14590
Solaire Bethesda on Woodmont,7077 Woodmont Ave, Bethesda,MD,20814,1 day,13,3.0,6460.0,Yes,2569860,14590
The Glens on Battery Lane,4998 Battery Ln, Bethesda,MD,20814,1 hr,28,3.0,2835.0,Contact Management,2569860,14590
8200,8200 Wisconsin Ave, Bethesda,MD,20814,1 hr,17,2.0,2193.0,Contact Management,2569860,14590
Gallery Bethesda,4800 Auburn Ave, Bethesda,MD,20814,3 hrs,21,2.0,5233.0,Contact Management,2569860,14590
Flats at Bethesda Avenue,Bethesda Ave, Bethesda,MD,20814,New,20,3.0,5855.0,Contact Management,2569860,14590
Bethesda Hill,5114 Dudley Ln, Bethesda,MD,20814,3 hrs,23,3.0,2960.0,Contact Management,2569860,14590
The Whitney,7707 Wisconsin Ave, Bethesda,MD,20814,New,65,4.0,7186.0,Contact Management,2569860,14590
Edgemont at Bethesda Metro,4903 Edgemoor Ln, Bethesda,MD,20814,8 hrs,37,2.0,2670.0,Contact Management,2569860,14590
7770 Norfolk,7770 Norfolk Ave, Bethesda,MD,20814,10 hrs,57,3.0,7190.0,Contact Management,2569860,14590
Topaz House,4400 East-West Hwy, Bethesda,MD,20814,1 wk,73,3.0,3654.0,Contact Management,2569860,14590
Pooks Hill Tower,3 Pooks Hill Rd, Bethesda,MD,20814,2 wks,46,2.0,1744.0,Contact Management,2569860,14590
Bainbridge Bethesda,4918 Saint Elmo Ave, Bethesda,MD,20814,3 hrs,53,2.0,4235.0,Yes,2569860,14590
Flats 8300,8300 Wisconsin Ave, Bethesda,MD,20814,3 hrs,32,3.0,7816.0,Yes,2569860,14590
Rosedale Park Apartments,4720 Rosedale Ave, Bethesda,MD,20814,5 hrs,42,2.0,2480.0,No,2569860,14590
Element 28,100 Commerce Ln, Bethesda,MD,20814,10 hrs,8,3.0,8404.0,Yes,2569860,14590
Palisades of Bethesda,4835-4835 Cordell Ave, Bethesda,MD,20814,New,120,3.0,7700.0,No,2569860,14590
Triangle Towers,4853 Cordell Ave, Bethesda,MD,20814,10 hrs,78,2.0,2836.0,Yes,2569860,14590
7001 Arlington at Bethesda,7001 Arlington Rd, Bethesda,MD,20814,New,6,2.0,4020.0,Yes,2569860,14590
The Seasons,4710 Bethesda Ave, Bethesda,MD,20814,1 day,58,1.0,2250.0,No,2569860,14590
Solaire Bethesda on Woodmont,7077 Woodmont Ave, Bethesda,MD,20814,1 day,13,3.0,6460.0,Yes,2569860,14590
The Glens on Battery Lane,4998 Battery Ln, Bethesda,MD,20814,1 hr,28,3.0,2835.0,Contact Management,2569860,14590
8200,8200 Wisconsin Ave, Bethesda,MD,20814,1 hr,17,2.0,2193.0,Contact Management,2569860,14590
Gallery Bethesda,4800 Auburn Ave, Bethesda,MD,20814,3 hrs,21,2.0,5233.0,Contact Management,2569860,14590
Flats at Bethesda Avenue,Bethesda Ave, Bethesda,MD,20814,New,20,3.0,5855.0,Contact Management,2569860,14590
Bethesda Hill,5114 Dudley Ln, Bethesda,MD,20814,3 hrs,23,3.0,2960.0,Contact Management,2569860,14590
The Whitney,7707 Wisconsin Ave, Bethesda,MD,20814,New,65,4.0,7186.0,Contact Management,2569860,14590
Edgemont at Bethesda Metro,4903 Edgemoor Ln, Bethesda,MD,20814,8 hrs,37,2.0,2670.0,Contact Management,2569860,14590
7770 Norfolk,7770 Norfolk Ave, Bethesda,MD,20814,10 hrs,57,3.0,7190.0,Contact Management,2569860,14590
Topaz House,4400 East-West Hwy, Bethesda,MD,20814,1 wk,73,3.0,3654.0,Contact Management,2569860,14590
Pooks Hill Tower,3 Pooks Hill Rd, Bethesda,MD,20814,2 wks,46,2.0,1744.0,Contact Management,2569860,14590
Bainbridge Bethesda,4918 Saint Elmo Ave, Bethesda,MD,20814,3 hrs,53,2.0,4235.0,Yes,2569860,14590
Flats 8300,8300 Wisconsin Ave, Bethesda,MD,20814,3 hrs,32,3.0,7816.0,Yes,2569860,14590
Rosedale Park Apartments,4720 Rosedale Ave, Bethesda,MD,20814,5 hrs,42,2.0,2480.0,No,2569860,14590
Element 28,100 Commerce Ln, Bethesda,MD,20814,10 hrs,8,3.0,8404.0,Yes,2569860,14590
Palisades of Bethesda,4835-4835 Cordell Ave, Bethesda,MD,20814,New,120,3.0,7700.0,No,2569860,14590
Triangle Towers,4853 Cordell Ave, Bethesda,MD,20814,10 hrs,78,2.0,2836.0,Yes,2569860,14590
7001 Arlington at Bethesda,7001 Arlington Rd, Bethesda,MD,20814,New,6,2.0,4020.0,Yes,2569860,14590
The Seasons,4710 Bethesda Ave, Bethesda,MD,20814,1 day,58,1.0,2250.0,No,2569860,14590
Solaire Bethesda on Woodmont,7077 Woodmont Ave, Bethesda,MD,20814,1 day,13,3.0,6460.0,Yes,2569860,14590
The Glens on Battery Lane,4998 Battery Ln, Bethesda,MD,20814,1 hr,28,3.0,2835.0,Contact Management,2569860,14590
8200,8200 Wisconsin Ave, Bethesda,MD,20814,1 hr,17,2.0,2193.0,Contact Management,2569860,14590
Gallery Bethesda,4800 Auburn Ave, Bethesda,MD,20814,3 hrs,21,2.0,5233.0,Contact Management,2569860,14590
Flats at Bethesda Avenue,Bethesda Ave, Bethesda,MD,20814,New,20,3.0,5855.0,Contact Management,2569860,14590
Bethesda Hill,5114 Dudley Ln, Bethesda,MD,20814,3 hrs,23,3.0,2960.0,Contact Management,2569860,14590
The Whitney,7707 Wisconsin Ave, Bethesda,MD,20814,New,65,4.0,7186.0,Contact Management,2569860,14590
Edgemont at Bethesda Metro,4903 Edgemoor Ln, Bethesda,MD,20814,8 hrs,37,2.0,2670.0,Contact Management,2569860,14590
7770 Norfolk,7770 Norfolk Ave, Bethesda,MD,20814,10 hrs,57,3.0,7190.0,Contact Management,2569860,14590
Topaz House,4400 East-West Hwy, Bethesda,MD,20814,1 wk,73,3.0,3654.0,Contact Management,2569860,14590
Pooks Hill Tower,3 Pooks Hill Rd, Bethesda,MD,20814,2 wks,46,2.0,1744.0,Contact Management,2569860,14590
Bainbridge Bethesda,4918 Saint Elmo Ave, Bethesda,MD,20814,3 hrs,53,2.0,4235.0,Yes,2569860,14590
Flats 8300,8300 Wisconsin Ave, Bethesda,MD,20814,3 hrs,32,3.0,7816.0,Yes,2569860,14590
Rosedale Park Apartments,4720 Rosedale Ave, Bethesda,MD,20814,5 hrs,42,2.0,2480.0,No,2569860,14590
Element 28,100 Commerce Ln, Bethesda,MD,20814,10 hrs,8,3.0,8404.0,Yes,2569860,14590
Palisades of Bethesda,4835-4835 Cordell Ave, Bethesda,MD,20814,New,120,3.0,7700.0,No,2569860,14590
Triangle Towers,4853 Cordell Ave, Bethesda,MD,20814,10 hrs,78,2.0,2836.0,Yes,2569860,14590
7001 Arlington at Bethesda,7001 Arlington Rd, Bethesda,MD,20814,New,6,2.0,4020.0,Yes,2569860,14590
The Seasons,4710 Bethesda Ave, Bethesda,MD,20814,1 day,58,1.0,2250.0,No,2569860,14590
Solaire Bethesda on Woodmont,7077 Woodmont Ave, Bethesda,MD,20814,1 day,13,3.0,6460.0,Yes,2569860,14590
The Glens on Battery Lane,4998 Battery Ln, Bethesda,MD,20814,1 hr,28,3.0,2835.0,Contact Management,2569860,14590
8200,8200 Wisconsin Ave, Bethesda,MD,20814,1 hr,17,2.0,2193.0,Contact Management,2569860,14590
Gallery Bethesda,4800 Auburn Ave, Bethesda,MD,20814,3 hrs,21,2.0,5233.0,Contact Management,2569860,14590
Flats at Bethesda Avenue,Bethesda Ave, Bethesda,MD,20814,New,20,3.0,5855.0,Contact Management,2569860,14590
Bethesda Hill,5114 Dudley Ln, Bethesda,MD,20814,3 hrs,23,3.0,2960.0,Contact Management,2569860,14590
The Whitney,7707 Wisconsin Ave, Bethesda,MD,20814,New,65,4.0,7186.0,Contact Management,2569860,14590
Edgemont at Bethesda Metro,4903 Edgemoor Ln, Bethesda,MD,20814,8 hrs,37,2.0,2670.0,Contact Management,2569860,14590
7770 Norfolk,7770 Norfolk Ave, Bethesda,MD,20814,10 hrs,57,3.0,7190.0,Contact Management,2569860,14590
Topaz House,4400 East-West Hwy, Bethesda,MD,20814,1 wk,73,3.0,3654.0,Contact Management,2569860,14590
Pooks Hill Tower,3 Pooks Hill Rd, Bethesda,MD,20814,2 wks,46,2.0,1744.0,Contact Management,2569860,14590
Bainbridge Bethesda,4918 Saint Elmo Ave, Bethesda,MD,20814,3 hrs,53,2.0,4235.0,Yes,2569860,14590
Flats 8300,8300 Wisconsin Ave, Bethesda,MD,20814,3 hrs,32,3.0,7816.0,Yes,2569860,14590
Rosedale Park Apartments,4720 Rosedale Ave, Bethesda,MD,20814,5 hrs,42,2.0,2480.0,No,2569860,14590
Element 28,100 Commerce Ln, Bethesda,MD,20814,10 hrs,8,3.0,8404.0,Yes,2569860,14590
Palisades of Bethesda,4835-4835 Cordell Ave, Bethesda,MD,20814,New,120,3.0,7700.0,No,2569860,14590
Triangle Towers,4853 Cordell Ave, Bethesda,MD,20814,10 hrs,78,2.0,2836.0,Yes,2569860,14590
7001 Arlington at Bethesda,7001 Arlington Rd, Bethesda,MD,20814,New,6,2.0,4020.0,Yes,2569860,14590
The Seasons,4710 Bethesda Ave, Bethesda,MD,20814,1 day,58,1.0,2250.0,No,2569860,14590
Solaire Bethesda on Woodmont,7077 Woodmont Ave, Bethesda,MD,20814,1 day,13,3.0,6460.0,Yes,2569860,14590
The Glens on Battery Lane,4998 Battery Ln, Bethesda,MD,20814,1 hr,28,3.0,2835.0,Contact Management,2569860,14590
8200,8200 Wisconsin Ave, Bethesda,MD,20814,1 hr,17,2.0,2193.0,Contact Management,2569860,14590
Gallery Bethesda,4800 Auburn Ave, Bethesda,MD,20814,3 hrs,21,2.0,5233.0,Contact Management,2569860,14590
Flats at Bethesda Avenue,Bethesda Ave, Bethesda,MD,20814,New,20,3.0,5855.0,Contact Management,2569860,14590
Bethesda Hill,5114 Dudley Ln, Bethesda,MD,20814,3 hrs,23,3.0,2960.0,Contact Management,2569860,14590
The Whitney,7707 Wisconsin Ave, Bethesda,MD,20814,New,65,4.0,7186.0,Contact Management,2569860,14590
Edgemont at Bethesda Metro,4903 Edgemoor Ln, Bethesda,MD,20814,8 hrs,37,2.0,2670.0,Contact Management,2569860,14590
7770 Norfolk,7770 Norfolk Ave, Bethesda,MD,20814,10 hrs,57,3.0,7190.0,Contact Management,2569860,14590
Topaz House,4400 East-West Hwy, Bethesda,MD,20814,1 wk,73,3.0,3654.0,Contact Management,2569860,14590
Pooks Hill Tower,3 Pooks Hill Rd, Bethesda,MD,20814,2 wks,46,2.0,1744.0,Contact Management,2569860,14590
Bainbridge Bethesda,4918 Saint Elmo Ave, Bethesda,MD,20814,3 hrs,53,2.0,4235.0,Yes,2569860,14590
Flats 8300,8300 Wisconsin Ave, Bethesda,MD,20814,3 hrs,32,3.0,7816.0,Yes,2569860,14590
Rosedale Park Apartments,4720 Rosedale Ave, Bethesda,MD,20814,5 hrs,42,2.0,2480.0,No,2569860,14590
Element 28,100 Commerce Ln, Bethesda,MD,20814,10 hrs,8,3.0,8404.0,Yes,2569860,14590
Palisades of Bethesda,4835-4835 Cordell Ave, Bethesda,MD,20814,New,120,3.0,7700.0,No,2569860,14590
Triangle Towers,4853 Cordell Ave, Bethesda,MD,20814,10 hrs,78,2.0,2836.0,Yes,2569860,14590
7001 Arlington at Bethesda,7001 Arlington Rd, Bethesda,MD,20814,New,6,2.0,4020.0,Yes,2569860,14590
The Seasons,4710 Bethesda Ave, Bethesda,MD,20814,1 day,58,1.0,2250.0,No,2569860,14590
Solaire Bethesda on Woodmont,7077 Woodmont Ave, Bethesda,MD,20814,1 day,13,3.0,6460.0,Yes,2569860,14590
The Glens on Battery Lane,4998 Battery Ln, Bethesda,MD,20814,1 hr,28,3.0,2835.0,Contact Management,2569860,14590
8200,8200 Wisconsin Ave, Bethesda,MD,20814,1 hr,17,2.0,2193.0,Contact Management,2569860,14590
Gallery Bethesda,4800 Auburn Ave, Bethesda,MD,20814,3 hrs,21,2.0,5233.0,Contact Management,2569860,14590
Flats at Bethesda Avenue,Bethesda Ave, Bethesda,MD,20814,New,20,3.0,5855.0,Contact Management,2569860,14590
Bethesda Hill,5114 Dudley Ln, Bethesda,MD,20814,3 hrs,23,3.0,2960.0,Contact Management,2569860,14590
The Whitney,7707 Wisconsin Ave, Bethesda,MD,20814,New,65,4.0,7186.0,Contact Management,2569860,14590
