Name,Address,City,State,Zip,Style,Last update,Image count,Num bedrooms,Rent,Pets Allowed,Latitude,Longitude,Income,Num_of_Households,Metro Distance
Lerner Morningside,6200 Lachine Ln, Alexandria,VA,22312,,7 hrs,Not specified,3.0,2300.0,Contact Management,38.815407,-77.143233,1093565,15900,2164.658125131675
Lerner Towers at Morningside,4949 Manitoba Dr, Alexandria,VA,22312,,1 wk,Not specified,3.0,1983.0,Contact Management,38.814601,-77.146776,1093565,15900,2280.4531141196317
6614 Jupiter Hills Cir Unit E,6614 Jupiter Hills Cir Unit E,Alexandria,VA,22312,,1 day,Not specified,2.0,1900.0,Contact Management,38.826126,-77.172078,1093565,15900,4757.918048388546
5216 Clinton Rd,5216 Clinton Rd,Alexandria,VA,22312,,1 day,Not specified,,4000.0,Contact Management,38.809434,-77.168786,1093565,15900,3597.3105841753722
6310 Eagle Ridge Ln Unit B,6310 Eagle Ridge Ln Unit B,Alexandria,VA,22312,,1 day,Not specified,,2200.0,Contact Management,38.806952,-77.151616,1093565,15900,2109.0546668473708
550 Triadelphia Way,550 Triadelphia Way,Alexandria,VA,22312,,1 day,Not specified,,3000.0,Contact Management,38.822021,-77.13376600000002,1093565,15900,2566.3024690350735
6476 Overlook Dr,6476 Overlook Dr,Alexandria,VA,22312,,1 day,Not specified,,2895.0,Contact Management,38.830172999999995,-77.161416,1093565,15900,4422.425530379894
5831 Quantrell Ave Unit 101,5831 Quantrell Ave Unit 101,Alexandria,VA,22312,,1 day,Not specified,,1700.0,Contact Management,38.818473,-77.134916,1093565,15900,2196.337325083922
4011 Lassen Ct,4011 Lassen Ct,Alexandria,VA,22312,,1 day,Not specified,,3650.0,Contact Management,38.837258,-77.149244,1093565,15900,4568.237736192769
5712 Callcott Way Unit A,5712 Callcott Way Unit A,Alexandria,VA,22312,,1 day,Not specified,,2490.0,Contact Management,38.799152,-77.16155400000002,1093565,15900,2785.844559127905
664 N Armistead St,664 N Armistead St,Alexandria,VA,22312,,1 day,Not specified,,2450.0,Contact Management,38.824467999999996,-77.135838,1093565,15900,2865.156140321815
6301 Edsall Rd Unit 508,6301 Edsall Rd Unit 508,Alexandria,VA,22312,,1 day,Not specified,,1675.0,Contact Management,38.804487,-77.142749,1093565,15900,1297.4010439987233
6002 Independence Way,6002 Independence Way,Alexandria,VA,22312,,1 day,Not specified,,1900.0,Contact Management,38.801491,-77.146789,1093565,15900,1527.8094633709336
6340 Lincolnia Rd,6340 Lincolnia Rd,Alexandria,VA,22312,,1 day,Not specified,,4350.0,Contact Management,38.827869,-77.14558199999998,1093565,15900,3483.0088828330554
519 N Armistead St Unit 302,519 N Armistead St Unit 302,Alexandria,VA,22312,,1 day,Not specified,,1800.0,Contact Management,38.822451,-77.132851,1093565,15900,2603.3305365511987
432 N Armistead St Unit T3,432 N Armistead St Unit T3,Alexandria,VA,22312,,1 day,Not specified,,1500.0,Contact Management,38.820982,-77.133514,1093565,15900,2448.8202065432724
6301 Edsall Rd Unit 513,6301 Edsall Rd Unit 513,Alexandria,VA,22312,,1 day,Not specified,,2050.0,Contact Management,38.804487,-77.142749,1093565,15900,1297.4010439987233
6286 Shackelford Ter,6286 Shackelford Ter,Alexandria,VA,22312,,1 day,Not specified,,2600.0,Contact Management,38.820313,-77.143477,1093565,15900,2646.016319120293
301 N Beauregard St Unit 314,301 N Beauregard St Unit 314,Alexandria,VA,22312,,1 day,Not specified,,1500.0,Contact Management,38.81995,-77.138338,1093565,15900,2434.3445823910392
4714 Barnum Ln,4714 Barnum Ln,Alexandria,VA,22312,,1 day,Not specified,,4000.0,Contact Management,38.820908,-77.14089399999997,1093565,15900,2611.6880816991265
5408 Cheyenne Knoll Pl,5408 Cheyenne Knoll Pl,Alexandria,VA,22312,,1 day,Not specified,,2500.0,Contact Management,38.805021,-77.164018,1093565,15900,3068.458670097415
5398 Chieftain Cir,5398 Chieftain Cir,Alexandria,VA,22312,,1 day,Not specified,,2750.0,Contact Management,38.806261,-77.161865,1093565,15900,2920.3918150562054
6531 Cypress Point Rd,6531 Cypress Point Rd,Alexandria,VA,22312,,1 day,Not specified,,2300.0,Contact Management,38.826440999999996,-77.16970699999997,1093565,15900,4622.979595270644
5621 Harrington Falls Ln Unit T,5621 Harrington Falls Ln Unit T,Alexandria,VA,22312,,1 day,Not specified,,2600.0,Contact Management,38.800768,-77.15985400000002,1093565,15900,2644.2957547469405
6320 Wingate St Unit Apt 302,6320 Wingate St Unit Apt 302,Alexandria,VA,22312,,1 day,Not specified,,1549.0,Contact Management,38.82232800000001,-77.145212,1093565,15900,2914.28654647555
5831 Quantrell Ave,5831 Quantrell Ave,Alexandria,VA,22312,,1 day,Not specified,,1700.0,Contact Management,38.818473,-77.134916,1093565,15900,2196.337325083922
4110 Morin St,4110 Morin St,Alexandria,VA,22312,,1 day,Not specified,,2750.0,Contact Management,38.834833,-77.15723,1093565,15900,4638.521566986922
5371 Chieftain Cir,5371 Chieftain Cir,Alexandria,VA,22312,,2 days,Not specified,,3300.0,Contact Management,38.805477,-77.162665,1093565,15900,2965.48906128874
519 N Armistead St,519 N Armistead St,Alexandria,VA,22312,,2 wks,Not specified,,1795.0,Contact Management,38.822451,-77.132851,1093565,15900,2603.3305365511987
Reserve at Potomac Yard,3700 Jefferson Davis Hwy, Alexandria,VA,22305,,1 hr,20,2.0,2020.0,Yes,38.838259,-77.05255600000002,689627,8350,1804.3333436909713
DelRay Tower,3110 Mount Vernon Ave, Alexandria,VA,22305,,New,11,2.0,6571.0,Yes,38.833731,-77.06039799999998,689627,8350,2267.0615503635718
Eaton Square At Arlington Ridge,801 4 Mile Rd, Alexandria,VA,22305,,39 min,82,2.0,1736.0,Contact Management,38.798905,-77.067774,689627,8350,333.5770277182928
Del Ray Central,3051-3061 Mount Vernon Ave, Alexandria,VA,22305,,7 hrs,55,2.0,2995.0,Contact Management,38.832978999999995,-77.0596,689627,8350,2169.1295017082944
Park Vue of Alexandria,511 4 Mile Rd, Alexandria,VA,22305,,7 hrs,44,2.0,1835.0,Contact Management,38.798905,-77.067774,689627,8350,333.5770277182928
Lloyd Apartments,800-802 Tennessee Ave, Alexandria,VA,22305,,1 day,18,1.0,1309.0,Contact Management,38.841075,-77.07378100000003,689627,8350,2736.439297548524
The Aspen,3201 Landover St, Alexandria,VA,22305,,New,27,2.0,1942.0,Contact Management,38.83393,-77.062374,689627,8350,2337.3476205996844
Presidential Greens,3904 Executive Ave, Alexandria,VA,22305,,New,Not specified,3.0,2093.0,Contact Management,38.841938,-77.063823,689627,8350,2102.468270249236
Avalon Potomac Yard,731 Seaton Ave, Alexandria,VA,22305,,New,Not specified,2.0,2445.0,Contact Management,38.831503999999995,-77.048903,689627,8350,1990.3942906332693
New Brookside Apartments,601 Four Mile Rd, Alexandria,VA,22305,,New,Not specified,3.0,2445.0,Contact Management,38.84307800000001,-77.066572,689627,8350,2142.859740811148
Glebe House Apartments,25 W Glebe Rd, Alexandria,VA,22305,,2 wks,Not specified,1.0,1049.0,Contact Management,38.836093,-77.059273,689627,8350,2307.063424365504
6 Leadbeater St,6 Leadbeater St,Alexandria,VA,22305,,2 hrs,Not specified,2.0,1650.0,Contact Management,38.83491,-77.058842,689627,8350,2365.366871772581
3031 Manning St,3031 Manning St,Alexandria,VA,22305,,1 wk,Not specified,,2000.0,Contact Management,38.832347999999996,-77.05839,689627,8350,2078.225962529222
222 Tennessee Ave,222 Tennessee Ave,Alexandria,VA,22305,,2 wks,Not specified,,1875.0,Contact Management,38.835964000000004,-77.063281,689627,8350,2535.171743215173
306 Ashby St,306 Ashby St,Alexandria,VA,22305,,New,Not specified,,1250.0,Contact Management,38.833533,-77.055384,689627,8350,2175.506660825053
3816 Old Dominion Blvd Unit 3,3816 Old Dominion Blvd Unit 3,Alexandria,VA,22305,,1 day,Not specified,,1150.0,Contact Management,38.841613,-77.067013,689627,8350,2293.158677246318
47 Kennedy St,47 Kennedy St,Alexandria,VA,22305,,1 day,Not specified,,2350.0,Contact Management,38.831901,-77.060874,689627,8350,2082.6908434293136
3816 Old Dominion Blvd Unit 7,3816 Old Dominion Blvd Unit 7,Alexandria,VA,22305,,1 day,Not specified,,1150.0,Contact Management,38.841613,-77.067013,689627,8350,2293.158677246318
18 Groves Ave,18 Groves Ave,Alexandria,VA,22305,,1 day,Not specified,,2900.0,Contact Management,38.829104,-77.061998,689627,8350,1823.8099487242878
2903 Landover St,2903 Landover St,Alexandria,VA,22305,,1 day,Not specified,,2400.0,Contact Management,38.831578,-77.063501,689627,8350,2127.948920128429
201 E Glebe Rd Unit A,201 E Glebe Rd Unit A,Alexandria,VA,22305,,1 day,Not specified,,1250.0,Contact Management,38.8341,-77.055339,689627,8350,2238.1851901317327
324 Laverne Ave,324 Laverne Ave,Alexandria,VA,22305,,1 day,Not specified,,2425.0,Contact Management,38.832792,-77.055759,689627,8350,2095.7198484977785
201 Laverne Ave,201 Laverne Ave,Alexandria,VA,22305,,1 day,Not specified,,2100.0,Contact Management,38.83231,-77.057513,689627,8350,2060.7457791495135
3605 Norwood Pl,3605 Norwood Pl,Alexandria,VA,22305,,1 day,Not specified,,4300.0,Contact Management,38.840146999999995,-77.074537,689627,8350,2854.757457203224
8 Ashby St Unit C,8 Ashby St Unit C,Alexandria,VA,22305,,1 day,Not specified,,1700.0,Contact Management,38.833575,-77.05783199999998,689627,8350,2204.0104633981055
3943 Old Dominion Blvd,3943 Old Dominion Blvd,Alexandria,VA,22305,,1 day,Not specified,,2750.0,Contact Management,38.842331,-77.065822,689627,8350,2166.7860892558087
409 Laverne Ave,409 Laverne Ave,Alexandria,VA,22305,,New,Not specified,,1750.0,Contact Management,38.832684,-77.05366500000002,689627,8350,2076.582609570559
3403 Cameron Mills Rd,3403 Cameron Mills Rd,Alexandria,VA,22305,,1 day,Not specified,,2995.0,Contact Management,38.836371,-77.076458,689627,8350,3169.8755795741654
2 Auburn Ct Unit 2D,2 Auburn Ct Unit 2D,Alexandria,VA,22305,,1 day,Not specified,,1250.0,Contact Management,38.833541,-77.056841,689627,8350,2188.166524947301
181 E Reed Ave,181 E Reed Ave,Alexandria,VA,22305,,1 day,Not specified,,3000.0,Contact Management,38.836785,-77.052398,689627,8350,1949.0263409612219
51 Dale St,51 Dale St,Alexandria,VA,22305,,1 day,Not specified,,1995.0,Contact Management,38.837528000000006,-77.058628,689627,8350,2145.229245705135
3943 Old Dominion Blvd,3943 Old Dominion Blvd,Alexandria,VA,22305,,1 day,Not specified,,2750.0,Contact Management,38.842331,-77.065822,689627,8350,2166.7860892558087
10 Ashby St Unit D,10 Ashby St Unit D,Alexandria,VA,22305,,1 day,Not specified,,2370.0,Contact Management,38.833586,-77.057639,689627,8350,2202.6071593774755
Commonwealth Terrace Apartments,3100 Commonwealth Ave, Alexandria,VA,22305,,2 wks,Not specified,2.0,1550.0,Contact Management,38.832843,-77.059126,689627,8350,2145.1603464054892
Sussex At Kingstowne,6050 Edgeware Ln, Alexandria,VA,22315,,40 min,32,2.0,2610.0,Yes,38.763125,-77.13985799999998,1381667,13880,2531.1895787147905
The Elms At Kingstowne,6008 Rock Cliff Ln, Alexandria,VA,22315,,43 min,15,2.0,2160.0,Contact Management,38.760668,-77.150981,1381667,13880,1659.7682441041823
Edgemoore,7150 Rock Ridge Ln, Alexandria,VA,22315,,New,45,3.0,3390.0,Contact Management,38.763797,-77.14704,1381667,13880,1904.0933686155297
7435 Heatherfield Ln,7435 Heatherfield Ln,Alexandria,VA,22315,,1 day,Not specified,,2475.0,Contact Management,38.757041,-77.15332099999998,1381667,13880,1679.8057729264447
7711 Stone Wheat Ct,7711 Stone Wheat Ct,Alexandria,VA,22315,,1 day,Not specified,,3400.0,Contact Management,38.748876,-77.161815,1381667,13880,2011.7048369987815
7247 Worsley Way,7247 Worsley Way,Alexandria,VA,22315,,1 day,Not specified,,2600.0,Contact Management,38.759581,-77.137856,1381667,13880,2779.7465714604036
7106 Lake Cove Dr,7106 Lake Cove Dr,Alexandria,VA,22315,,1 day,Not specified,,2800.0,Contact Management,38.763109,-77.12424399999998,1381667,13880,3877.3782003055544
6609 Rockleigh Way,6609 Rockleigh Way,Alexandria,VA,22315,,1 day,Not specified,,2000.0,Contact Management,38.760853000000004,-77.16974300000003,1381667,13880,592.3703045466302
6621 Castle Bar Ct,6621 Castle Bar Ct,Alexandria,VA,22315,,1 day,Not specified,,2950.0,Contact Management,38.773235,-77.128747,1381667,13880,2886.9647303716474
5613 Cornish Way,5613 Cornish Way,Alexandria,VA,22315,,1 day,Not specified,,2500.0,Contact Management,38.743977,-77.133948,1381667,13880,3898.584809256391
5908 Bing Ct,5908 Bing Ct,Alexandria,VA,22315,,1 day,Not specified,,2550.0,Contact Management,38.751244,-77.139317,1381667,13880,3045.239928596257
6599 Patent Parish Ln,6599 Patent Parish Ln,Alexandria,VA,22315,,1 day,Not specified,,2450.0,Contact Management,38.747386,-77.17056099999998,1381667,13880,2089.731924471846
7009 Birkenhead Pl Unit A,7009 Birkenhead Pl Unit A,Alexandria,VA,22315,,1 day,Not specified,,1600.0,Contact Management,38.765284,-77.144216,1381667,13880,2133.245786548476
5592 Jowett Ct,5592 Jowett Ct,Alexandria,VA,22315,,1 day,Not specified,,2475.0,Contact Management,38.780671999999996,-77.130136,1381667,13880,2060.4102230451363
6991 Admetus Ct,6991 Admetus Ct,Alexandria,VA,22315,,1 day,Not specified,,1950.0,Contact Management,38.765218,-77.15674,1381667,13880,1050.2404520963821
7507 Lamoyne Ct,7507 Lamoyne Ct,Alexandria,VA,22315,,1 day,Not specified,,2550.0,Contact Management,38.753495,-77.170624,1381667,13880,1413.7401530244347
7011 Fieldhurst Ct,7011 Fieldhurst Ct,Alexandria,VA,22315,,1 day,Not specified,,2600.0,Contact Management,38.764846999999996,-77.135561,1381667,13880,2885.0977341170315
6601 Netties Ln Unit 1807,6601 Netties Ln Unit 1807,Alexandria,VA,22315,,1 day,Not specified,2.0,1800.0,Contact Management,38.749039,-77.172002,1381667,13880,1920.5344299319718
6456 Sutcliffe Dr,6456 Sutcliffe Dr,Alexandria,VA,22315,,1 day,Not specified,,2895.0,Contact Management,38.778418,-77.126211,1381667,13880,2326.623258838301
7014 Ellingham Cir Unit F,7014 Ellingham Cir Unit F,Alexandria,VA,22315,,1 day,Not specified,,1795.0,Contact Management,38.76569600000001,-77.139836,1381667,13880,2511.376366456491
7468 Gadsby Sq,7468 Gadsby Sq,Alexandria,VA,22315,,1 day,Not specified,,2450.0,Contact Management,38.757078,-77.154263,1381667,13880,1612.7384024191547
7020 Fieldhurst Ct,7020 Fieldhurst Ct,Alexandria,VA,22315,,1 day,Not specified,,2695.0,Contact Management,38.764538,-77.136209,1381667,13880,2830.931318457643
6805 Brindle Heath Way Unit 273,6805 Brindle Heath Way Unit 273,Alexandria,VA,22315,,1 day,Not specified,,1750.0,Contact Management,38.769753,-77.142954,1381667,13880,2276.470753573327
7436 Heatherfield Ln,7436 Heatherfield Ln,Alexandria,VA,22315,,1 day,Not specified,,2650.0,Contact Management,38.756731,-77.15348399999998,1381667,13880,1689.6396018120347
7706 Haynes Point Way Unit B,7706 Haynes Point Way Unit B,Alexandria,VA,22315,,1 day,Not specified,,2000.0,Contact Management,38.748584,-77.173524,1381667,13880,1993.5070643668123
7001 Birkenhead Pl Unit 10B,7001 Birkenhead Pl Unit 10B,Alexandria,VA,22315,,1 day,Not specified,,1800.0,Contact Management,38.765547999999995,-77.14439899999998,1381667,13880,2116.2918198646294
6536 Parish Glebe Ln,6536 Parish Glebe Ln,Alexandria,VA,22315,,1 day,Not specified,,2350.0,Contact Management,38.753265999999996,-77.168003,1381667,13880,1431.9562827011107
6220 Walkers Croft Way,6220 Walkers Croft Way,Alexandria,VA,22315,,1 day,Not specified,,2300.0,Contact Management,38.755720000000004,-77.156154,1381667,13880,1594.159486020314
5952 Wescott Hills Way,5952 Wescott Hills Way,Alexandria,VA,22315,,1 day,Not specified,,2600.0,Contact Management,38.762503,-77.142054,1381667,13880,2353.4608924040876
7508 Ashby Ln Unit F,7508 Ashby Ln Unit F,Alexandria,VA,22315,,1 day,Not specified,,1850.0,Contact Management,38.75338,-77.150302,1381667,13880,2140.4109736452924
5950 Ians Way,5950 Ians Way,Alexandria,VA,22315,,1 day,Not specified,,2300.0,Contact Management,38.766471,-77.13901,1381667,13880,2582.7948314676687
7802 Bold Lion Ln,7802 Bold Lion Ln,Alexandria,VA,22315,,1 day,Not specified,,2950.0,Contact Management,38.74302700000001,-77.17015500000002,1381667,13880,2571.5228218228144
5920 Wescott Hills Way,5920 Wescott Hills Way,Alexandria,VA,22315,,1 day,Not specified,,2400.0,Contact Management,38.761540000000004,-77.141214,1381667,13880,2445.3443163595375
6601 Hunter Creek Ln,6601 Hunter Creek Ln,Alexandria,VA,22315,,1 day,Not specified,,2200.0,Contact Management,38.746245,-77.171525,1381667,13880,2223.6178410861603
6069 Joust Ln,6069 Joust Ln,Alexandria,VA,22315,,New,Not specified,,2200.0,Contact Management,38.76263,-77.143303,1381667,13880,2244.354880643721
5410 Castle Bar Ln,5410 Castle Bar Ln,Alexandria,VA,22315,,1 day,Not specified,,3500.0,Contact Management,38.774268,-77.129246,1381667,13880,2771.568676941671
5136 Ballycastle Cir,5136 Ballycastle Cir,Alexandria,VA,22315,,1 day,Not specified,,2650.0,Contact Management,38.779728999999996,-77.1246,1381667,13880,2204.033915608972
6617 Frost Lake Ln,6617 Frost Lake Ln,Alexandria,VA,22315,,1 day,Not specified,,2950.0,Contact Management,38.773148,-77.142336,1381667,13880,2423.177367182638
7436 Heatherfield Ln,7436 Heatherfield Ln,Alexandria,VA,22315,,1 day,Not specified,,2650.0,Contact Management,38.756731,-77.15348399999998,1381667,13880,1689.6396018120347
6805 Brindle Heath Way,6805 Brindle Heath Way,Alexandria,VA,22315,,1 day,Not specified,,1750.0,Contact Management,38.769753,-77.142954,1381667,13880,2276.470753573327
7435 Heatherfield Ln,7435 Heatherfield Ln,Alexandria,VA,22315,,1 day,Not specified,,2550.0,Contact Management,38.757041,-77.15332099999998,1381667,13880,1679.8057729264447
5328 Admiralty Ct,5328 Admiralty Ct,Alexandria,VA,22315,,1 day,Not specified,,1895.0,Contact Management,38.765894,-77.12845,1381667,13880,3498.1721966155815
The Point at Alexandria,205 Century Pl, Alexandria,VA,22304,,40 min,38,2.0,2250.0,Yes,38.816067,-77.12738900000002,2086732,25890,1884.4333320211472
Cascade at Landmark,300 Yoakum Pky, Alexandria,VA,22304,,New,8,2.0,2319.0,Yes,38.810259,-77.13860600000002,2086732,25890,1466.1124357799313
101 North Ripley Apartments,101 N Ripley St, Alexandria,VA,22304,,New,55,3.0,2460.0,Yes,38.814743,-77.126018,2086732,25890,1753.8402823484366
Tuscany Apartments,260 Yoakum Pky, Alexandria,VA,22304,,New,71,2.0,2460.0,Yes,38.811251,-77.138888,2086732,25890,1572.4678958547634
Key Towers Apartments,6060 Tower Ct, Alexandria,VA,22304,,New,15,3.0,4933.0,Yes,38.814577,-77.138007,2086732,25890,1865.8882695201453
Foxchase Apartments,320 N Jordan St, Alexandria,VA,22304,,New,18,2.0,3177.0,Yes,38.815168,-77.10930400000002,2086732,25890,2487.902985139576
Windsor at Arbors,5250 Duke St, Alexandria,VA,22304,,7 hrs,47,2.0,2545.0,No,38.812214000000004,-77.123857,2086732,25890,1525.649052710993
Modera Tempo,5760 Dow Ave, Alexandria,VA,22304,,New,14,3.0,2430.0,Yes,38.804602,-77.132995,2086732,25890,677.0662681810628
The Encore,2215 N Pickett St, Alexandria,VA,22304,,8 hrs,96,3.0,3400.0,Yes,38.830969,-77.107525,2086732,25890,4009.8253941995295
Edlandria,6198 Edsall Rd, Alexandria,VA,22304,,5 days,50,3.0,2245.0,No,38.806512,-77.14116700000002,2086732,25890,1304.1535570733402
The Reserve at Eisenhower,5000 Eisenhower Ave, Alexandria,VA,22304,,New,23,2.0,2045.0,Contact Management,38.802137,-77.122687,2086732,25890,668.0434984718912
South Port,6112 Edsall Rd, Alexandria,VA,22304,,39 min,69,3.0,1964.0,Contact Management,38.806489,-77.13839,2086732,25890,1124.3275831029598
